"Preference Share","1° Item","2° Item","3° Item","4° Item","5° Item"
0.291488303730477,"KV2","KV3","KV4","KV8","KV12"
0.29146674476998,"KV7","KV8","KV10","KV11","KV15"
0.291420574341409,"KV5","KV8","KV13","KV14","KV15"
0.291410666600762,"KV7","KV8","KV13","KV14","KV15"
0.291404977399706,"KV2","KV4","KV5","KV10","KV13"
0.291370465591072,"KV2","KV5","KV8","KV13","KV15"
0.291358996539239,"KV5","KV8","KV10","KV11","KV15"
0.291223894410363,"KV2","KV4","KV5","KV10","KV14"
0.291171028032886,"KV2","KV4","KV7","KV10","KV13"
0.291089922368994,"KV3","KV5","KV6","KV7","KV15"
0.291036122693211,"KV2","KV3","KV5","KV6","KV7"
0.290909621487655,"KV3","KV5","KV7","KV8","KV15"
0.290898023347601,"KV2","KV4","KV7","KV10","KV14"
0.2908599747472,"KV4","KV5","KV10","KV13","KV14"
0.290830099213871,"KV2","KV3","KV5","KV7","KV8"
0.290801118356599,"KV3","KV4","KV5","KV7","KV10"
0.290773874702753,"KV1","KV2","KV4","KV6","KV8"
0.290769125585651,"KV3","KV4","KV6","KV12","KV15"
0.290704179545382,"KV3","KV4","KV8","KV12","KV15"
0.290646686427928,"KV1","KV4","KV7","KV12","KV15"
0.29059279932011,"KV1","KV4","KV6","KV8","KV15"
0.29056521946301,"KV1","KV4","KV5","KV12","KV15"
0.290461901464898,"KV2","KV4","KV5","KV10","KV15"
0.29039254429067,"KV4","KV7","KV10","KV13","KV14"
0.290361951360017,"KV2","KV4","KV7","KV10","KV15"
0.290115211808466,"KV4","KV5","KV10","KV13","KV15"
0.28987317064249,"KV4","KV7","KV10","KV13","KV15"
0.289835465521217,"KV3","KV6","KV7","KV11","KV12"
0.28974478861976,"KV4","KV5","KV10","KV14","KV15"
0.28973319126083,"KV2","KV5","KV7","KV13","KV14"
0.289641301191176,"KV3","KV7","KV8","KV11","KV12"
0.289640269642562,"KV2","KV6","KV11","KV12","KV13"
0.289614662921408,"KV3","KV5","KV6","KV11","KV12"
0.289592663797567,"KV1","KV5","KV7","KV11","KV12"
0.289499780212419,"KV2","KV5","KV7","KV10","KV11"
0.289450803251922,"KV2","KV8","KV11","KV12","KV13"
0.289406782822216,"KV4","KV7","KV10","KV14","KV15"
0.289327659533813,"KV5","KV7","KV10","KV11","KV13"
0.289320881077479,"KV3","KV5","KV8","KV11","KV12"
0.289303082665874,"KV2","KV6","KV11","KV12","KV14"
0.289032846276407,"KV2","KV8","KV11","KV12","KV14"
0.288999646162847,"KV1","KV6","KV7","KV8","KV11"
0.288771422692189,"KV1","KV4","KV5","KV6","KV14"
0.288700486789184,"KV6","KV11","KV12","KV13","KV14"
0.288697086813343,"KV1","KV4","KV6","KV7","KV14"
0.288676743252921,"KV3","KV4","KV5","KV12","KV13"
0.288669866502625,"KV1","KV5","KV6","KV8","KV11"
0.288667523890922,"KV2","KV5","KV7","KV14","KV15"
0.288661598929548,"KV3","KV4","KV7","KV12","KV13"
0.288604042670596,"KV3","KV4","KV6","KV8","KV14"
0.288532765702301,"KV3","KV4","KV5","KV12","KV14"
0.288517096224722,"KV1","KV4","KV5","KV6","KV13"
0.288510929232456,"KV2","KV5","KV7","KV13","KV15"
0.288510235980203,"KV1","KV4","KV6","KV7","KV13"
0.288509820081622,"KV1","KV4","KV7","KV8","KV14"
0.288494522552735,"KV1","KV4","KV5","KV8","KV14"
0.288453507885999,"KV5","KV7","KV10","KV11","KV14"
0.288432243637343,"KV3","KV4","KV7","KV12","KV14"
0.288399566044845,"KV3","KV4","KV6","KV8","KV13"
0.288396976642778,"KV1","KV4","KV7","KV8","KV13"
0.288313016034627,"KV1","KV4","KV5","KV8","KV13"
0.288311968737775,"KV2","KV3","KV4","KV7","KV12"
0.288309954254711,"KV5","KV7","KV13","KV14","KV15"
0.288307390833247,"KV8","KV11","KV12","KV13","KV14"
0.288186229747788,"KV2","KV3","KV4","KV5","KV12"
0.288121333460862,"KV5","KV7","KV10","KV11","KV15"
0.288091135276325,"KV2","KV6","KV11","KV12","KV15"
0.288066950154265,"KV2","KV8","KV11","KV12","KV15"
0.28794796463153,"KV2","KV4","KV12","KV13","KV14"
0.287700681999975,"KV1","KV2","KV4","KV6","KV7"
0.287691822047967,"KV1","KV2","KV4","KV7","KV8"
0.287671236013412,"KV6","KV8","KV10","KV12","KV13"
0.287604130130035,"KV2","KV6","KV8","KV10","KV12"
0.287565322713862,"KV1","KV2","KV4","KV5","KV6"
0.287552560859325,"KV6","KV11","KV12","KV13","KV15"
0.287469176091022,"KV1","KV2","KV4","KV5","KV8"
0.287452909337876,"KV2","KV4","KV10","KV11","KV12"
0.287449733560106,"KV1","KV4","KV7","KV8","KV15"
0.287439508685202,"KV1","KV4","KV6","KV7","KV15"
0.287421386789217,"KV3","KV4","KV7","KV12","KV15"
0.287390564679177,"KV8","KV11","KV12","KV13","KV15"
0.287364674700211,"KV3","KV4","KV6","KV8","KV15"
0.28735513436516,"KV6","KV8","KV10","KV12","KV14"
0.287340940055813,"KV2","KV3","KV4","KV6","KV8"
0.287300344461436,"KV3","KV4","KV5","KV12","KV15"
0.287288734911459,"KV1","KV4","KV5","KV6","KV15"
0.287218249091279,"KV1","KV4","KV5","KV8","KV15"
0.286997294755848,"KV6","KV11","KV12","KV14","KV15"
0.286745584455956,"KV8","KV11","KV12","KV14","KV15"
0.286654913951819,"KV2","KV4","KV12","KV13","KV15"
0.286617687151667,"KV2","KV4","KV12","KV14","KV15"
0.286592473779095,"KV4","KV10","KV11","KV12","KV13"
0.286456830017778,"KV6","KV8","KV10","KV12","KV15"
0.2862738770598,"KV3","KV5","KV7","KV11","KV12"
0.286255941784569,"KV2","KV5","KV11","KV12","KV13"
0.28621807912808,"KV2","KV7","KV11","KV12","KV13"
0.286150813021923,"KV2","KV6","KV8","KV11","KV13"
0.286041767568535,"KV2","KV6","KV8","KV11","KV14"
0.28585490450562,"KV6","KV8","KV11","KV13","KV14"
0.285777612793055,"KV3","KV6","KV7","KV8","KV11"
0.285764231424002,"KV2","KV5","KV11","KV12","KV14"
0.285759390751884,"KV1","KV5","KV6","KV7","KV11"
0.285675722216738,"KV2","KV7","KV11","KV12","KV14"
0.285569175102407,"KV4","KV12","KV13","KV14","KV15"
0.285524287958973,"KV1","KV4","KV6","KV11","KV12"
0.28550309022689,"KV1","KV5","KV7","KV8","KV11"
0.285472629062701,"KV2","KV4","KV6","KV13","KV14"
0.285428265895262,"KV3","KV5","KV6","KV8","KV11"
0.285409875728331,"KV1","KV4","KV8","KV11","KV12"
0.285399224594156,"KV4","KV10","KV11","KV12","KV14"
0.285389679280654,"KV3","KV4","KV5","KV6","KV14"
0.285349757229364,"KV3","KV4","KV6","KV7","KV14"
0.285271886789688,"KV3","KV4","KV6","KV7","KV13"
0.285248583216036,"KV1","KV4","KV5","KV7","KV14"
0.285228171826495,"KV3","KV4","KV5","KV6","KV13"
0.285224170728769,"KV2","KV4","KV8","KV13","KV14"
0.28517327421882,"KV1","KV4","KV5","KV7","KV13"
0.285124366202048,"KV4","KV10","KV11","KV12","KV15"
0.285088935100369,"KV3","KV4","KV7","KV8","KV13"
0.285073406785365,"KV3","KV4","KV7","KV8","KV14"
0.285055007094008,"KV5","KV11","KV12","KV13","KV14"
0.285052759572959,"KV2","KV6","KV8","KV11","KV15"
0.285040733197353,"KV2","KV4","KV6","KV10","KV11"
0.285017352787795,"KV3","KV4","KV5","KV8","KV14"
0.284944729946537,"KV3","KV4","KV5","KV8","KV13"
0.284926857897217,"KV2","KV4","KV8","KV10","KV11"
0.284861426201779,"KV6","KV8","KV11","KV13","KV15"
0.284819697592017,"KV2","KV7","KV11","KV12","KV15"
0.284809843566924,"KV7","KV11","KV12","KV13","KV14"
0.284786698747884,"KV4","KV6","KV10","KV11","KV13"
0.284682784439864,"KV2","KV5","KV11","KV12","KV15"
0.28456578310374,"KV6","KV8","KV11","KV14","KV15"
0.284528117710636,"KV4","KV8","KV10","KV11","KV13"
0.284480860423291,"KV5","KV6","KV10","KV12","KV13"
0.284451997633345,"KV2","KV6","KV7","KV10","KV12"
0.284429830329362,"KV6","KV7","KV10","KV12","KV13"
0.284417675672581,"KV1","KV2","KV4","KV5","KV7"
0.284409439366986,"KV2","KV4","KV6","KV14","KV15"
0.28438990299608,"KV2","KV5","KV6","KV10","KV12"
0.284310604911227,"KV2","KV3","KV4","KV6","KV7"
0.284306229606485,"KV2","KV4","KV8","KV14","KV15"
0.284295370042123,"KV2","KV7","KV8","KV10","KV12"
0.284252925627049,"KV3","KV4","KV6","KV7","KV15"
0.284221216349346,"KV2","KV3","KV4","KV7","KV8"
0.284180772477321,"KV3","KV4","KV7","KV8","KV15"
0.2841444817541,"KV7","KV8","KV10","KV12","KV13"
0.284137172722233,"KV2","KV3","KV4","KV5","KV6"
0.284135091336953,"KV2","KV5","KV8","KV10","KV12"
0.284130264062023,"KV5","KV6","KV10","KV12","KV14"
0.284128361421963,"KV2","KV4","KV6","KV13","KV15"
0.284098344107519,"KV5","KV8","KV10","KV12","KV13"
0.284086876699579,"KV2","KV4","KV8","KV13","KV15"
0.284080060671,"KV1","KV4","KV5","KV7","KV15"
0.284067071125133,"KV3","KV4","KV5","KV6","KV15"
0.284048353769838,"KV5","KV11","KV12","KV13","KV15"
0.284027358732481,"KV7","KV11","KV12","KV13","KV15"
0.2840091242741,"KV6","KV7","KV10","KV12","KV14"
0.283954125225597,"KV4","KV6","KV10","KV11","KV14"
0.283951285901489,"KV2","KV3","KV4","KV5","KV8"
0.283927788134778,"KV4","KV6","KV13","KV14","KV15"
0.283906577321138,"KV3","KV4","KV5","KV8","KV15"
0.283707330316281,"KV4","KV8","KV13","KV14","KV15"
0.283662294169836,"KV5","KV8","KV10","KV12","KV14"
0.283630682058025,"KV7","KV8","KV10","KV12","KV14"
0.283597780439513,"KV4","KV8","KV10","KV11","KV14"
0.283543475416315,"KV4","KV6","KV10","KV11","KV15"
0.283453576449805,"KV4","KV8","KV10","KV11","KV15"
0.283328095161831,"KV5","KV11","KV12","KV14","KV15"
0.283255584883096,"KV7","KV11","KV12","KV14","KV15"
0.283208555360605,"KV6","KV7","KV10","KV12","KV15"
0.283124315664947,"KV5","KV6","KV10","KV12","KV15"
0.28309195581119,"KV2","KV5","KV6","KV11","KV13"
0.283082393233836,"KV2","KV6","KV7","KV11","KV13"
0.283060258839637,"KV7","KV8","KV10","KV12","KV15"
0.282903886395351,"KV2","KV5","KV6","KV11","KV14"
0.28288856661326,"KV5","KV8","KV10","KV12","KV15"
0.282876093553239,"KV2","KV7","KV8","KV11","KV13"
0.282856410398595,"KV2","KV6","KV7","KV11","KV14"
0.28278323601699,"KV2","KV5","KV8","KV11","KV13"
0.282753499036073,"KV5","KV6","KV11","KV13","KV14"
0.282565967668219,"KV2","KV7","KV8","KV11","KV14"
0.282558599074732,"KV6","KV7","KV11","KV13","KV14"
0.28253387520165,"KV3","KV5","KV6","KV7","KV11"
0.28251662274459,"KV2","KV5","KV8","KV11","KV14"
0.282407503915486,"KV3","KV4","KV6","KV11","KV12"
0.282262725771679,"KV5","KV8","KV11","KV13","KV14"
0.282226273630822,"KV3","KV5","KV7","KV8","KV11"
0.282216815639899,"KV3","KV4","KV8","KV11","KV12"
0.282165069358062,"KV7","KV8","KV11","KV13","KV14"
0.282135778388733,"KV2","KV4","KV5","KV13","KV14"
0.281974879849726,"KV1","KV4","KV7","KV11","KV12"
0.281968089055371,"KV2","KV6","KV7","KV11","KV15"
0.281933201544064,"KV1","KV4","KV5","KV11","KV12"
0.281919208063089,"KV2","KV7","KV8","KV11","KV15"
0.281863798351656,"KV1","KV4","KV6","KV8","KV11"
0.281838826041494,"KV3","KV4","KV5","KV7","KV13"
0.281798862904797,"KV2","KV4","KV7","KV13","KV14"
0.281788285058483,"KV2","KV5","KV6","KV11","KV15"
0.281777769173234,"KV3","KV4","KV5","KV7","KV14"
0.281690641684476,"KV6","KV7","KV11","KV13","KV15"
0.281658742857476,"KV5","KV6","KV11","KV13","KV15"
0.281646795848761,"KV2","KV5","KV8","KV11","KV15"
0.281575920502984,"KV2","KV4","KV5","KV10","KV11"
0.281520481749635,"KV7","KV8","KV11","KV13","KV15"
0.281394415653565,"KV5","KV8","KV11","KV13","KV15"
0.281378478079374,"KV2","KV4","KV7","KV10","KV11"
0.281286880426827,"KV5","KV6","KV11","KV14","KV15"
0.281273059276851,"KV6","KV7","KV11","KV14","KV15"
0.281204853879001,"KV4","KV5","KV10","KV11","KV13"
0.281047902602651,"KV2","KV4","KV5","KV14","KV15"
0.281020423005196,"KV2","KV5","KV7","KV10","KV12"
0.281012199888392,"KV7","KV8","KV11","KV14","KV15"
0.280946071518363,"KV2","KV3","KV4","KV5","KV7"
0.280938102432891,"KV5","KV8","KV11","KV14","KV15"
0.280908642487163,"KV2","KV4","KV5","KV13","KV15"
0.280883497935043,"KV2","KV4","KV7","KV14","KV15"
0.280881003540766,"KV5","KV7","KV10","KV12","KV13"
0.280873766282653,"KV4","KV7","KV10","KV11","KV13"
0.280827831652974,"KV2","KV4","KV7","KV13","KV15"
0.280810487110994,"KV3","KV4","KV5","KV7","KV15"
0.280568737871594,"KV1","KV6","KV7","KV8","KV12"
0.280481282285444,"KV4","KV5","KV13","KV14","KV15"
0.280359999046314,"KV6","KV7","KV8","KV10","KV13"
0.280344344166932,"KV5","KV7","KV10","KV12","KV14"
0.280274425005183,"KV5","KV6","KV8","KV10","KV13"
0.280212748660179,"KV4","KV5","KV10","KV11","KV14"
0.280176977127429,"KV1","KV5","KV6","KV8","KV12"
0.280146405155111,"KV6","KV7","KV8","KV10","KV14"
0.280138632422828,"KV4","KV7","KV13","KV14","KV15"
0.280121427453986,"KV5","KV6","KV8","KV10","KV14"
0.279970402595747,"KV4","KV5","KV10","KV11","KV15"
0.279956043066024,"KV2","KV6","KV7","KV8","KV10"
0.279801500360352,"KV4","KV7","KV10","KV11","KV14"
0.279780469963728,"KV4","KV7","KV10","KV11","KV15"
0.279767240224787,"KV2","KV5","KV6","KV8","KV10"
0.279761517682836,"KV2","KV5","KV7","KV11","KV13"
0.279668987272905,"KV5","KV7","KV10","KV12","KV15"
0.279514913376375,"KV6","KV7","KV8","KV10","KV15"
0.279376083081599,"KV2","KV5","KV7","KV11","KV14"
0.279292967877725,"KV5","KV6","KV8","KV10","KV15"
0.279000376638462,"KV5","KV7","KV11","KV13","KV14"
0.278757731544401,"KV3","KV4","KV7","KV11","KV12"
0.278735559591193,"KV3","KV4","KV6","KV8","KV11"
0.27869864001484,"KV3","KV4","KV5","KV11","KV12"
0.278605851530876,"KV2","KV5","KV7","KV11","KV15"
0.278574804822935,"KV1","KV4","KV6","KV7","KV11"
0.278499140058733,"KV1","KV4","KV5","KV6","KV11"
0.278437082065021,"KV1","KV4","KV7","KV8","KV11"
0.278272827644032,"KV1","KV4","KV5","KV8","KV11"
0.278261400729994,"KV5","KV7","KV11","KV13","KV15"
0.278115104986595,"KV2","KV4","KV11","KV12","KV13"
0.277786877477931,"KV2","KV6","KV8","KV12","KV14"
0.27770244182984,"KV6","KV8","KV12","KV13","KV14"
0.277678868794244,"KV5","KV7","KV11","KV14","KV15"
0.277583785491498,"KV2","KV6","KV8","KV12","KV13"
0.277530844128193,"KV6","KV8","KV10","KV11","KV12"
0.277468664755988,"KV2","KV4","KV11","KV12","KV14"
0.277262612727984,"KV1","KV5","KV6","KV7","KV12"
0.277206512256907,"KV5","KV6","KV7","KV10","KV13"
0.276976466248827,"KV1","KV5","KV7","KV8","KV12"
0.2769604458948,"KV5","KV6","KV7","KV10","KV14"
0.27689811688095,"KV3","KV6","KV7","KV8","KV12"
0.27683463704987,"KV5","KV7","KV8","KV10","KV13"
0.276773362504022,"KV2","KV5","KV6","KV7","KV10"
0.276648758681526,"KV2","KV4","KV11","KV12","KV15"
0.27651230471767,"KV2","KV5","KV7","KV8","KV10"
0.27649679453959,"KV5","KV7","KV8","KV10","KV14"
0.276478524156155,"KV2","KV4","KV6","KV10","KV12"
0.27647808835001,"KV3","KV5","KV6","KV8","KV12"
0.276395585512039,"KV2","KV6","KV8","KV12","KV15"
0.276357008172571,"KV4","KV11","KV12","KV13","KV14"
0.276328667707615,"KV2","KV4","KV8","KV10","KV12"
0.276324125469644,"KV6","KV8","KV12","KV14","KV15"
0.276279604840997,"KV6","KV8","KV12","KV13","KV15"
0.276277489746715,"KV4","KV6","KV10","KV12","KV13"
0.276219305617066,"KV5","KV6","KV7","KV10","KV15"
0.275984704751758,"KV5","KV7","KV8","KV10","KV15"
0.275980327486616,"KV4","KV8","KV10","KV12","KV13"
0.275785917433535,"KV4","KV6","KV10","KV12","KV14"
0.275633137935821,"KV4","KV11","KV12","KV13","KV15"
0.275455366941742,"KV3","KV4","KV6","KV7","KV11"
0.275449382403099,"KV2","KV4","KV6","KV11","KV13"
0.275390197971763,"KV4","KV8","KV10","KV12","KV14"
0.275363299617479,"KV3","KV4","KV5","KV6","KV11"
0.275252911954365,"KV2","KV4","KV8","KV11","KV13"
0.275251602364333,"KV3","KV4","KV7","KV8","KV11"
0.275156163958314,"KV2","KV4","KV6","KV11","KV14"
0.27506014356335,"KV3","KV4","KV5","KV8","KV11"
0.275030054008626,"KV4","KV6","KV10","KV12","KV15"
0.274998180596953,"KV1","KV4","KV5","KV7","KV11"
0.274891017147374,"KV4","KV8","KV10","KV12","KV15"
0.274875236134984,"KV2","KV4","KV8","KV11","KV14"
0.274719742208936,"KV4","KV11","KV12","KV14","KV15"
0.274671032096874,"KV4","KV6","KV11","KV13","KV14"
0.274613304686191,"KV2","KV6","KV7","KV12","KV14"
0.274611199000787,"KV2","KV5","KV6","KV12","KV14"
0.274548708253637,"KV5","KV6","KV12","KV13","KV14"
0.27452371045425,"KV2","KV6","KV7","KV12","KV13"
0.274468034283205,"KV2","KV5","KV6","KV12","KV13"
0.274404107296794,"KV6","KV7","KV12","KV13","KV14"
0.274300890083278,"KV2","KV7","KV8","KV12","KV14"
0.274291194500061,"KV2","KV7","KV8","KV12","KV13"
0.274272101586822,"KV2","KV4","KV6","KV11","KV15"
0.274263839801611,"KV4","KV8","KV11","KV13","KV14"
0.274256640482593,"KV2","KV4","KV8","KV11","KV15"
0.274195101969196,"KV2","KV5","KV8","KV12","KV14"
0.274126263052626,"KV2","KV5","KV8","KV12","KV13"
0.274126145742476,"KV6","KV7","KV10","KV11","KV12"
0.27411833117977,"KV5","KV6","KV10","KV11","KV12"
0.274026155781818,"KV5","KV8","KV12","KV13","KV14"
0.273984397558616,"KV7","KV8","KV12","KV13","KV14"
0.273821256763307,"KV4","KV6","KV11","KV13","KV15"
0.273821100886585,"KV7","KV8","KV10","KV11","KV12"
0.27371669567729,"KV5","KV8","KV10","KV11","KV12"
0.273662241703929,"KV4","KV8","KV11","KV13","KV15"
0.273596255425578,"KV3","KV5","KV6","KV7","KV12"
0.273335264879399,"KV2","KV6","KV7","KV12","KV15"
0.273311980345765,"KV4","KV6","KV11","KV14","KV15"
0.273282593749262,"KV1","KV4","KV6","KV8","KV12"
0.273249546621654,"KV2","KV7","KV8","KV12","KV15"
0.273243564613063,"KV3","KV5","KV7","KV8","KV12"
0.273118809594569,"KV6","KV7","KV12","KV13","KV15"
0.27310150965163,"KV2","KV5","KV6","KV12","KV15"
0.273057577846265,"KV4","KV8","KV11","KV14","KV15"
0.273038654195543,"KV6","KV7","KV12","KV14","KV15"
0.273032262351097,"KV5","KV6","KV12","KV13","KV15"
0.273010703382302,"KV5","KV6","KV12","KV14","KV15"
0.272940976299734,"KV2","KV4","KV5","KV10","KV12"
0.272918789022506,"KV2","KV5","KV8","KV12","KV15"
0.272903832677784,"KV7","KV8","KV12","KV13","KV15"
0.272810041056441,"KV2","KV4","KV7","KV10","KV12"
0.27274428281741,"KV7","KV8","KV12","KV14","KV15"
0.272719823016631,"KV5","KV8","KV12","KV13","KV15"
0.272624689346542,"KV5","KV8","KV12","KV14","KV15"
0.272605784132556,"KV4","KV6","KV8","KV10","KV13"
0.272597413767995,"KV4","KV5","KV10","KV12","KV13"
0.27235399925725,"KV2","KV4","KV6","KV8","KV10"
0.27234779233154,"KV4","KV6","KV8","KV10","KV14"
0.27233526783156,"KV4","KV7","KV10","KV12","KV13"
0.272005880640163,"KV2","KV4","KV5","KV11","KV13"
0.271975705356444,"KV4","KV5","KV10","KV12","KV14"
0.27180804222422,"KV2","KV4","KV7","KV11","KV13"
0.271791274749595,"KV3","KV4","KV5","KV7","KV11"
0.271752508377799,"KV4","KV6","KV8","KV10","KV15"
0.271646384329136,"KV1","KV5","KV6","KV7","KV8"
0.271613271852709,"KV4","KV7","KV10","KV12","KV14"
0.271539064626567,"KV2","KV4","KV5","KV11","KV14"
0.271377459248632,"KV4","KV5","KV10","KV12","KV15"
0.271273469739396,"KV2","KV4","KV7","KV11","KV14"
0.271244269506635,"KV4","KV7","KV10","KV12","KV15"
0.271115441992788,"KV2","KV5","KV7","KV12","KV13"
0.27107352145168,"KV2","KV5","KV7","KV12","KV14"
0.270949687546084,"KV4","KV5","KV11","KV13","KV14"
0.27080527425077,"KV2","KV4","KV5","KV11","KV15"
0.270791597142095,"KV2","KV4","KV7","KV11","KV15"
0.270764889246282,"KV5","KV7","KV12","KV13","KV14"
0.270519084207302,"KV4","KV7","KV11","KV13","KV14"
0.270339199363209,"KV5","KV7","KV10","KV11","KV12"
0.270263144114463,"KV4","KV5","KV11","KV13","KV15"
0.270188462105414,"KV6","KV7","KV8","KV13","KV14"
0.270170176476271,"KV5","KV6","KV8","KV13","KV14"
0.270084379182526,"KV6","KV7","KV8","KV10","KV11"
0.27008277987905,"KV4","KV7","KV11","KV13","KV15"
0.269989431508542,"KV1","KV4","KV6","KV7","KV12"
0.269957959445476,"KV5","KV6","KV8","KV10","KV11"
0.26994207795944,"KV2","KV6","KV7","KV8","KV14"
0.269905864064016,"KV2","KV5","KV7","KV12","KV15"
0.269866327415789,"KV1","KV4","KV5","KV6","KV12"
0.269822222814334,"KV1","KV4","KV7","KV8","KV12"
0.269790099119603,"KV2","KV5","KV6","KV8","KV14"
0.269713574221668,"KV3","KV4","KV6","KV8","KV12"
0.269632338116957,"KV2","KV6","KV7","KV8","KV13"
0.269604064391579,"KV1","KV4","KV5","KV8","KV12"
0.269596439078397,"KV5","KV7","KV12","KV13","KV15"
0.269571041305825,"KV4","KV5","KV11","KV14","KV15"
0.269434997079086,"KV2","KV5","KV6","KV8","KV13"
0.269376584626059,"KV5","KV7","KV12","KV14","KV15"
0.269346180742526,"KV4","KV5","KV6","KV10","KV13"
0.26931737347314,"KV4","KV7","KV11","KV14","KV15"
0.269248158137713,"KV6","KV7","KV8","KV14","KV15"
0.269135192121806,"KV4","KV6","KV7","KV10","KV13"
0.269075111296083,"KV6","KV7","KV8","KV13","KV15"
0.269070887063777,"KV2","KV4","KV5","KV6","KV10"
0.269058919856976,"KV5","KV6","KV8","KV14","KV15"
0.269050141501093,"KV4","KV5","KV6","KV10","KV14"
0.26897918908431,"KV2","KV4","KV6","KV7","KV10"
0.268969415919952,"KV4","KV5","KV8","KV10","KV13"
0.268910110249103,"KV2","KV6","KV7","KV8","KV15"
0.268856676706092,"KV4","KV7","KV8","KV10","KV13"
0.268828163585749,"KV5","KV6","KV8","KV13","KV15"
0.268825291528092,"KV2","KV4","KV7","KV8","KV10"
0.268819802890319,"KV2","KV4","KV5","KV8","KV10"
0.268754854602037,"KV4","KV6","KV7","KV10","KV14"
0.268578224727083,"KV4","KV5","KV8","KV10","KV14"
0.268531680487408,"KV2","KV5","KV6","KV8","KV15"
0.268371545803752,"KV4","KV7","KV8","KV10","KV14"
0.268349342378462,"KV4","KV5","KV6","KV10","KV15"
0.268278074097125,"KV4","KV6","KV7","KV10","KV15"
0.26814518829543,"KV4","KV7","KV8","KV10","KV15"
0.268129371470722,"KV4","KV5","KV8","KV10","KV15"
0.267909398670096,"KV3","KV5","KV6","KV7","KV8"
0.26746334037846,"KV2","KV6","KV8","KV11","KV12"
0.26731046422681,"KV6","KV8","KV11","KV12","KV13"
0.267091934165683,"KV5","KV6","KV7","KV13","KV14"
0.266820253308876,"KV2","KV5","KV6","KV7","KV14"
0.266771538954889,"KV2","KV4","KV6","KV12","KV14"
0.266739439663411,"KV6","KV8","KV11","KV12","KV14"
0.266732991135463,"KV5","KV6","KV7","KV10","KV11"
0.266717275193515,"KV2","KV4","KV6","KV12","KV13"
0.266569705936648,"KV2","KV5","KV6","KV7","KV13"
0.266562508271085,"KV5","KV7","KV8","KV13","KV14"
0.266488006073439,"KV2","KV4","KV8","KV12","KV13"
0.26646091143272,"KV2","KV4","KV8","KV12","KV14"
0.266447440237849,"KV3","KV4","KV6","KV7","KV12"
0.266378612103882,"KV2","KV5","KV7","KV8","KV14"
0.266370681872322,"KV4","KV6","KV12","KV13","KV14"
0.266330082565504,"KV1","KV4","KV5","KV7","KV12"
0.266328025122265,"KV5","KV7","KV8","KV10","KV11"
0.266295470918563,"KV3","KV4","KV5","KV6","KV12"
0.266209085356577,"KV2","KV5","KV7","KV8","KV13"
0.2661987156886,"KV3","KV4","KV7","KV8","KV12"
0.265989383154391,"KV5","KV6","KV7","KV14","KV15"
0.265941139216917,"KV3","KV4","KV5","KV8","KV12"
0.265930379787075,"KV4","KV8","KV12","KV13","KV14"
0.265880556069558,"KV5","KV6","KV7","KV13","KV15"
0.265841894817169,"KV6","KV8","KV11","KV12","KV15"
0.265740151034957,"KV4","KV6","KV10","KV11","KV12"
0.265662552696996,"KV2","KV5","KV6","KV7","KV15"
0.265589070923759,"KV5","KV7","KV8","KV14","KV15"
0.265557411021043,"KV5","KV7","KV8","KV13","KV15"
0.265513873550042,"KV4","KV5","KV7","KV10","KV13"
0.265486175564914,"KV2","KV4","KV6","KV12","KV15"
0.265471010971543,"KV2","KV4","KV5","KV7","KV10"
0.265454712707789,"KV2","KV5","KV7","KV8","KV15"
0.265426803805629,"KV2","KV4","KV8","KV12","KV15"
0.265422906743114,"KV4","KV8","KV10","KV11","KV12"
0.265084977875403,"KV4","KV6","KV12","KV13","KV15"
0.265002271454791,"KV4","KV5","KV7","KV10","KV14"
0.264948072801103,"KV4","KV6","KV12","KV14","KV15"
0.264874140607844,"KV4","KV8","KV12","KV13","KV15"
0.264851787993311,"KV1","KV4","KV6","KV7","KV8"
0.26467449242259,"KV4","KV5","KV7","KV10","KV15"
0.264652730801267,"KV4","KV8","KV12","KV14","KV15"
0.264588182000501,"KV1","KV4","KV5","KV6","KV8"
0.26423683174539,"KV2","KV6","KV7","KV11","KV12"
0.264101913481914,"KV2","KV5","KV6","KV11","KV12"
0.264003421969382,"KV2","KV7","KV8","KV11","KV12"
0.263991500154726,"KV5","KV6","KV11","KV12","KV13"
0.263983946908486,"KV6","KV7","KV11","KV12","KV13"
0.263761391571874,"KV2","KV5","KV8","KV11","KV12"
0.263616027043537,"KV7","KV8","KV11","KV12","KV13"
0.263514293178923,"KV5","KV8","KV11","KV12","KV13"
0.263350050215551,"KV5","KV6","KV11","KV12","KV14"
0.263302682984002,"KV6","KV7","KV11","KV12","KV14"
0.263199438133428,"KV2","KV4","KV5","KV12","KV13"
0.263107620611769,"KV2","KV4","KV5","KV12","KV14"
0.263061276542185,"KV2","KV4","KV7","KV12","KV13"
0.262889063215784,"KV2","KV4","KV7","KV12","KV14"
0.262824016344684,"KV7","KV8","KV11","KV12","KV14"
0.26276871403788,"KV5","KV8","KV11","KV12","KV14"
0.262699387597915,"KV3","KV4","KV5","KV7","KV12"
0.26258606392877,"KV4","KV6","KV8","KV13","KV14"
0.262582735497155,"KV4","KV5","KV12","KV13","KV14"
0.262512131133345,"KV6","KV7","KV11","KV12","KV15"
0.262507296610163,"KV2","KV4","KV6","KV8","KV14"
